ID,Tweet,Retweets,Favorites,Hashtag,Date,Time,Retweet,User ID,User,User Screen Name,Location,Followers,Friends,Listed,User Total Tweets,Replied To
916285569260498000,RT @GLabGhana: We're a proud partner for #GlobalPeopleSummit. Register &amp; join us at @ImpactHubAccra tomorrow! https://t.co/sKD7rIwjLf TY @T…,1,0,GlobalPeopleSummit,10/6/2017,12:54:38,TRUE,18609088,Gameli Adzaho,gamelmag,Ghana,4242,1397,338,30579,
915485893535965000,RT @ThePeopleSummit: THANK YOU!! To everyone who participated in the #GlobalPeopleSummit last week. This is just the beginning. #watchthiss…,16,0,GlobalPeopleSummit,10/4/2017,7:57:00,TRUE,18609088,Gameli Adzaho,gamelmag,Ghana,4242,1397,338,30579,
915353836201631000,RT @AgnishwarJ: #GlobalPeopleSummit 1st Reality TV Show 4 #Youth under the themes of 17 #sustainabledevelopmentgoals @SDGaction @SDGFund @S…,13,0,"GlobalPeopleSummit, Youth, sustainabledevelopmentgoals",10/3/2017,23:12:15,TRUE,3094649957,SDG2030,SDG2030,,10158,159,268,7519,
915346366611775000,"RT @MintMilana: Excited to host the livestream for @ThePeopleSummit 9/22 @ 2:30EST on Human Mobility, Dignity &amp; Globalization! #UNGA https:…",6,0,UNGA,10/3/2017,22:42:34,TRUE,2956712276,Milana Vayntrub fans,LilyattLily,,918,21,4,732,
915275586985177000,We were proud to sponsor the #GlobalPeopleSummit held during the @UN’s General Assembly. Watch the video recap here: https://t.co/zpPzcqR7hj,0,0,GlobalPeopleSummit,10/3/2017,18:01:19,FALSE,2771539508,QC Wireless Reach,QCWirelessReach,"San Diego, CA",3034,934,194,3947,
915107929090531000,RT @AgnishwarJ: #GlobalPeopleSummit 1st Reality TV Show 4 #Youth under the themes of 17 #sustainabledevelopmentgoals @SDGaction @SDGFund @S…,13,0,"GlobalPeopleSummit, Youth, sustainabledevelopmentgoals",10/3/2017,6:55:06,TRUE,1087700642,justin zeacharias,geolin2001,,5,13,0,195,
915092074159996000,RT @UNDP: 90% of world's farms are run by family farms who grow 80% of our food. We must act against #ClimateChange now. #GlobalPeopleSummi…,175,0,ClimateChange,10/3/2017,5:52:06,TRUE,25628862,Soul Sisters 4 Dan,devil64,"Melbourne, Victoria",234,321,26,2987,
914881115328057000,RT @ThePeopleSummit: We are having such powerful conversations today. Join us at https://t.co/zYave6pPqJ #GlobalPeopleSummit https://t.co/L…,23,0,GlobalPeopleSummit,10/2/2017,15:53:50,TRUE,444766624,Austen L. Onek WREG,AOnek_WREG3,"Memphis, TN",5868,1703,301,55088,
914872468275376000,RT @ThePeopleSummit: We are having such powerful conversations today. Join us at https://t.co/zYave6pPqJ #GlobalPeopleSummit https://t.co/L…,23,0,GlobalPeopleSummit,10/2/2017,15:19:28,TRUE,14116906,nomoreslaves,nomoreslaves,"Berlin, Germany",14149,15557,4293,202296,
914871888748404000,RT @ThePeopleSummit: We are having such powerful conversations today. Join us at https://t.co/zYave6pPqJ #GlobalPeopleSummit https://t.co/L…,23,0,GlobalPeopleSummit,10/2/2017,15:17:10,TRUE,721394198147121000,SDG Media Zone,SDGMediaZone,"New York, NY",2572,1041,85,3233,
914810781342068000,RT @UNMGCY: Young people are ready to engage and are ready lifting stones #globalpeoplesummit @globalpeoplesummit @redcrosske @unhabitat_yo…,5,0,globalpeoplesummit,10/2/2017,11:14:21,TRUE,3174043805,Wangeci Mwangi,lizzie_wangeci,,165,767,0,1091,
